# Header
# Format: cartesian
# Units: mm

# Data
# PointID X Y Z
P1	-0.0062	-0.0063	0.0
P2	1.9061	1.9333	0.0
P3	1.9158	1.3663	0.0
P4	1.9219	1.0258	0.0
P5	1.9244	0.8732	0.0
P6	1.9294	0.5862	0.0
P7	1.9355	0.228	0.0
P8	1.9401	-0.008	0.0
P9	1.9493	-0.5514	0.0
P10	1.9546	-0.8515	0.0
P11	1.9632	-1.3354	0.0
P12	1.9742	-1.9656	0.0
P13	1.5454	-1.9712	0.0
P14	1.5378	-1.5253	0.0
P15	1.5295	-1.0435	0.0
P16	1.5156	-0.2476	0.0
P17	1.5021	0.5098	0.0
P18	1.4945	0.9626	0.0
P19	1.4852	1.5147	0.0
P20	1.4767	1.9907	0.0
P21	0.9901	1.9842	0.0
P22	0.9998	1.439	0.0
P23	1.0096	0.9134	0.0
P24	1.0159	0.5149	0.0
P25	1.0254	-0.0012	0.0
P26	1.0342	-0.5195	0.0
P27	1.0437	-1.0658	0.0
P28	1.0517	-1.5335	0.0
P29	1.0595	-1.9870	0.0
P30	0.506	-1.9948	0.0
P31	0.4976	-1.5064	0.0
P32	0.4895	-1.0465	0.0
P33	0.4806	-0.5711	0.0
P34	0.471	0.0095	0.0
P35	0.4619	0.5033	0.0
P36	0.4526	1.0415	0.0
P37	0.445	1.4948	0.0
P38	0.4368	1.9841	0.0
P39	-0.0054	1.9776	0.0
P40	0.0031	1.4934	0.0
P41	0.0108	1.0278	0.0
P42	0.0199	0.5116	0.0
P43	0.0291	-0.0191	0.0
P44	0.0271	-0.506	0.0
P45	0.0369	-1.0514	0.0
P46	0.0442	-1.5078	0.0
P47	0.0535	-1.9861	0.0
P48	-0.059	-1.9877	0.0
P49	-0.0677	-1.4840	0.0
P50	-0.0763	-1.001	0.0
P51	-0.085	-0.5177	0.0
P52	-0.094	0.0116	0.0
P53	-0.103	0.5136	0.0
P54	-0.1118	1.0133	0.0
P55	-0.1203	1.5093	0.0
P56	-0.1289	1.99	0.0
P57	-0.5224	1.9843	0.0
P58	-0.5141	1.5145	0.0
P59	-0.5068	1.0956	0.0
P60	-0.4969	0.5455	0.0
P61	-0.4871	-0.0021	0.0
P62	-0.4788	-0.5213	0.0
P63	-0.4701	-1.0041	0.0
P64	-0.4612	-1.4996	0.0
P65	-0.4536	-1.9367	0.0
P66	-1.0231	-1.945	0.0
P67	-1.0302	-1.5048	0.0
P68	-1.0389	-0.9962	0.0
P69	-1.0476	-0.5045	0.0
P70	-1.0565	0.007	0.0
P71	-1.0653	0.5218	0.0
P72	-1.0738	1.0108	0.0
P73	-1.0824	1.5	0.0
P74	-1.0909	1.9702	0.0
P75	-1.513	1.9642	0.0
P76	-1.5048	1.4847	0.0
P77	-1.4967	1.0096	0.0
P78	-1.4887	0.5056	0.0
P79	-1.4796	0.0071	0.0
P80	-1.4712	-0.5124	0.0
P81	-1.4619	-1.0106	0.0
P82	-1.4533	-1.5016	0.0
P83	-1.4453	-1.9801	0.0
P84	-1.9344	-1.987	0.0
P85	-1.9426	-1.5032	0.0
P86	-1.9504	-1.0471	0.0
P87	-1.9587	-0.567	0.0
P88	-1.9683	-0.0055	0.0
P89	-1.9776	0.5279	0.0
P90	-1.9866	1.0495	0.0
P91	-1.9952	1.5301	0.0
P92	-1.9745	1.9653	0.0
