;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"0 - Leica AT960/930
";;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"Transform
A::0 - Leica AT960/930";;;;;;;;;;;
# Meas.;101;;;;;;;;;;
Scale Factor;1;;;;;;;;;;
Position;X;Y;Z;;;;;;;;
(mm);1270;0;0;;;;;;;;
Rotation;Rx;Ry;Rz;;;;;;;;
(gon);0;0;0;;;;;;;;
"Observations
A::0 - Leica AT960/930";;;;;;;;;;;
Collection;Group;Target;Azimuth (gon);Elevation (gon);Distance (mm);Offset1 (mm);Offset2 (mm);Date & Time;;User;Active
A;Aluplatte-Kante;1;-78,9632;103,2881;1171,729;11,113;11,113;01.03.2022 10:27;;;Yes
A;Aluplatte-Kante;2;-77,5143;105,0585;1156,276;11,113;11,113;01.03.2022 10:27;;;Yes
A;Aluplatte-Kante;3;-76,9795;105,3719;1149,776;11,113;11,113;01.03.2022 10:28;;;Yes
A;Aluplatte-Kante;4;-74,6737;105,4686;1126,306;11,113;11,113;01.03.2022 10:28;;;Yes
A;Aluplatte-Kante;5;-73,997;105,122;1117,881;11,113;11,113;01.03.2022 10:28;;;Yes
A;Aluplatte-Kante;6;-72,9041;103,938;1107,004;11,113;11,113;01.03.2022 10:28;;;Yes
A;Aluplatte-Kante;7;-71,4728;102,3225;1091,792;11,113;11,113;01.03.2022 10:29;;;Yes
A;Aluplatte-Kante;8;-74,3059;105,4867;1122,39;11,113;11,113;01.03.2022 10:29;;;Yes
A;Aluplatte-Kante;9;-77,2222;105,3493;1155,289;11,113;11,113;01.03.2022 10:29;;;Yes
A;Aluplatte-Plane;1;-67,424;108,1604;1050,156;11,113;11,113;01.03.2022 10:30;;;Yes
A;Aluplatte-Plane;2;-70,5039;111,3867;1083,526;11,113;11,113;01.03.2022 10:30;;;Yes
A;Aluplatte-Plane;3;-71,124;103,2828;1072,04;11,113;11,113;01.03.2022 10:30;;;Yes
A;Aluplatte-Plane;4;-74,797;107,0201;1112,779;11,113;11,113;01.03.2022 10:31;;;Yes
A;Aluplatte-Plane;5;-82,1263;106,9389;1202,77;11,113;11,113;01.03.2022 10:31;;;Yes
A;Aluplatte-Plane;6;-79,367;110,832;1175,956;11,113;11,113;01.03.2022 10:31;;;Yes
A;Aluplatte-Plane;7;-74,9597;116,3377;1146,478;11,113;11,113;01.03.2022 10:32;;;Yes
A;Keyence-015-Kante;8;-67,8042;107,2441;1051,04;11,113;11,113;01.03.2022 10:33;;;Yes
A;Keyence-015-Kante;9;-69,8023;109,2755;1071,491;11,113;11,113;01.03.2022 10:33;;;Yes
