# Header
# Format: spherical
# Units: gon mm

# Data
0	-71,2831	102,8494	1065,984
1	-72,6362	102,1196	1077,624
2	-74,0438	101,6749	1090,865
3	-75,4562	101,5208	1105,237
4	-76,8296	101,6514	1120,281
5	-78,1235	102,0517	1135,511
6	-79,3045	102,6995	1150,481
7	-80,3427	103,567	1164,731
8	-81,2164	104,6227	1177,872
9	-81,9086	105,8331	1189,544
10	-82,407	107,1622	1199,441
11	-82,7046	108,5737	1207,314
12	-82,7932	110,0393	1212,972
13	-82,6747	111,5141	1216,256
14	-82,3504	112,9653	1217,094
15	-81,8254	114,3583	1215,466
16	-81,1094	115,6573	1211,418
17	-80,2152	116,8297	1205,047
18	-79,1597	117,8436	1196,51
19	-77,9659	118,6677	1186,02
20	-76,6642	119,2735	1173,857
21	-75,2823	119,6377	1160,278
22	-73,8717	119,7371	1145,77
23	-72,4686	119,5621	1130,656
24	-71,1266	119,1082	1115,446
25	-69,8903	118,3785	1100,567
26	-68,8066	117,3876	1086,506
27	-67,9191	116,1635	1073,732
28	-67,2622	114,7407	1062,672
29	-66,8639	113,1669	1053,733
30	-66,7405	111,4936	1047,229
31	-66,8966	109,7923	1043,435
32	-67,3286	108,1082	1042,459
33	-68,0155	106,5198	1044,364
34	-68,9303	105,0813	1049,065
35	-70,0374	103,8421	1056,391
36	-71,2933	102,8435	1066,07
